cell_id,viirs_years,mean_radiance,log1p_radiance,pct_developed,pct_protected,pop_density,log1p_pop_density
1702,13,15.33420650775616,2.793261467672141,0.49312405500755996,0.006225503955913517,732.82666015625,6.5982728428995925
1703,13,9.00217026930589,2.302802096377697,0.46407099398783164,0,709.9561767578125,6.566610791838699
1704,13,7.118290240948017,2.0941195705428064,0.5063449492404061,0.013134170874704126,719.6014404296875,6.580086197243007
1705,13,8.676800067608173,2.2697312751095926,0.44925344925344923,0.07638336063618528,852.4300537109375,6.749263586575036
1706,13,5.9831175070542555,1.9434954513113545,0.30548730548730546,0.17155386527858488,593.75390625,6.388147717047165
1707,13,34.3546383197491,3.5654295950434505,0.9249018972531231,0.029611563236863273,2854.57421875,7.957028229274761
1708,13,40.4756220304049,3.7251058336832696,0.9977770177838577,6.798651308839376e-4,4237.703125,8.352012634693947
1709,13,33.27627079303448,3.5344533011442745,0.7545921719330771,0.07840948317024596,2085.27294921875,7.643134475140228
1710,13,9.185894379248985,2.3210038592008164,0.4175411754117541,0.2405240702677205,1074.9293212890625,6.980940052029946
1711,13,4.854098576765794,1.7671420273431184,0.27623727623727623,0.6610528910672452,464.40020751953125,6.142897696763089
1712,13,0.5948044749406668,0.4667511424784041,0.015255015255015256,0.9243675735099695,8.929818153381348,2.295542165037571
1713,13,0.20365648430127364,0.18536399413527369,0.006534065340653407,0.9999991046898882,0.2236054688692093,0.20180180277564091
1714,13,0.1904717328456732,0.17434964272813291,0.011718117181171812,1,2.070992946624756,1.1220009446878145
1715,13,0.15709970776851362,0.14591662234504,0.007811656287123367,0.9715911042359395,2.447214126586914,1.237566405299872
1716,13,0.284566553739401,0.2504213491795471,0.006237062370623706,0.9022962341846648,2.9329335689544678,1.3693856026267457
1717,13,1.0132519144278307,0.6997512826071745,0.04746604746604747,0.7991336916932884,15.357246398925781,2.794671003984278
1718,13,8.383600345024696,2.238963521465625,0.32716832716832717,0.335097407366103,274.8373107910156,5.619811238265304
1719,13,4.8513078322777385,1.76666519733083,0.2537394027755278,0.4908153085654649,451.6327209472656,6.115081026095004
1720,13,0.8387507933836716,0.6090864244133202,0.07498042462806793,0.7236172160113205,71.6739273071289,4.285982686200183
1721,13,0.6101322219921992,0.47631630108525386,0.04586528422795838,0.8818308116225797,31.856046676635742,3.4921357972959237
1722,13,0.7171022433501023,0.5406381278128611,0.07632838937288501,0.8817115440796803,21.551239013671875,3.1157900096131756
1723,13,0.878798571916727,0.6306325150664791,0.08486184861848618,0.9042997564120709,35.46837615966797,3.5964454784568884
1724,13,0.02720267318475705,0.026839256349664338,0.014175141751417514,0.8716320537304006,3.0931365489959717,1.4093115585457598
1725,13,0,0,0.0010259917920656635,0.8723599104540178,0.3306978642940521,0.28570351461703614
1726,13,0.03320440836250782,0.03266504893825458,0.008504931960544316,0.9944555033254051,6.718505382537842,2.04362074199494
1727,13,0.5688472252625686,0.45034109824049967,0.06075960759607596,0.999924713835498,70.71868133544922,4.272751262280245
1728,13,0.5981247127056122,0.4688308872936379,0.03727803727803728,0.09703347766763853,46.402122497558594,3.8586670061280133
1729,13,0.26061735359522015,0.23160156414143498,0.017604176041760417,0.30276392417122344,13.460271835327148,2.67140501567751
1730,13,2.3747614530416636,1.2163246412462554,0.1550819465569846,0.06615527935431505,197.64480590820313,5.291518334967868
1731,13,0.2125258858387287,0.1927056927469547,0.016245162451624516,0.21281535843417831,10.699259757995605,2.459525571254787
1732,13,0.03677100559266714,0.03611108093998696,0.009080927352581179,0.728446853878613,5.416091442108154,1.8588091226615535
1733,13,0.014645706047303975,0.014539493477324313,0.007793937648498812,0.999999999999997,1.5820481777191162,0.9485829513205182
1734,13,0.003207461156237584,0.003202328225558353,9.000333012321456e-5,1,0.02862698771059513,0.02822489133763919
1741,13,0,0,0.008504931960544316,0.9999999999999944,0,0
1742,13,6.338652170737847e-4,6.336644093692754e-4,0.00857708577085771,0.9999999999999887,0,0
1743,13,0,0,0.010520915832673339,1,0,0
1744,13,8.875656931195408e-4,8.871720396014243e-4,1.8000018000018e-5,0.9999999999999926,0.01538467314094305,0.015267529012018609
1745,13,0.07567564827891496,0.07294897417681684,0.01035901035901036,0.5969669575239508,3.0609562397003174,1.4014184729012897
1746,13,0.9334326340601995,0.6592969900101895,0.13118531185311852,0.015921750175760075,34.966285705566406,3.5825819914796346
1791,13,0.4759150571548022,0.38927817516913815,0.018677580000986144,1.0670009524297879e-4,82.21305084228516,4.421404196610907
1792,13,2.279218160189115,1.1876050281864092,0.11092411260709914,0.013488872658083517,190.7989044189453,5.256447450331591
1793,13,2.087331845210149,1.1273072373810973,0.057213572135721355,0.12874274228665014,114.08586120605469,4.745678468964886
1794,13,2.964405059814453,1.377355795862399,0.1564111564111564,0.05488099933716823,296.42266845703125,5.695154253236399
1795,13,1.817018408041734,1.0356790234989885,0.10763110763110763,0.04116613720975543,119.11785125732422,4.788473354654468
1796,13,2.5440411934485803,1.2652676561088552,0.16970264237886096,0.0010467041916388646,133.01918029785156,4.897982926258984
1797,13,3.535616874694824,1.5119610996075297,0.1176999991000153,0.003841060141999144,175.62010192871094,5.174001109147901
1798,13,3.1346913484426646,1.4194126820240585,0.15207452074520744,0.01114004965226371,313.9503479003906,5.752415000688349
1799,13,5.0133640215947075,1.793984329322754,0.17747538563997337,0.08633882763794916,253.87600708007813,5.54077718015735
1800,13,18.163426619309647,2.9530035988962564,0.5421605421605422,0.22477109510436016,1344.28076171875,7.204358015024086
1801,13,4.127515646127554,1.6346212623741856,0.13353193174454606,0.6987407574898293,300.2665710449219,5.707995490909999
1802,13,0.22613960733780494,0.20387070324787757,0.014085140851408514,0.9824870840595248,12.87590503692627,2.63015388539183
1803,13,0.07852323252994281,0.07559272813563628,0.006444006444006444,1,0.128383070230484,0.12078569669256804
1804,13,0.04476019582496239,0.04378738140328103,0.01985437723316743,1,0.13974598050117493,0.1308054134556447
1805,13,0.0020221712777408985,0.00202012944156759,0.004796961624307005,0.9999999999999996,0.058500345796346664,0.05685313827798844
1806,13,0,0,0.004625962992296061,1,0.1153644323348999,0.10918119665325204
1807,13,5.8246105170558e-4,5.822914871071909e-4,0.0017010629393287551,1,0.435936838388443,0.36181748524952767
1808,13,0.07035366015938613,0.06798911737639643,0.017720858233134136,0.9532346311140786,16.715478897094727,2.8744387713753934
1809,13,0.6573780683370737,0.5052368767744041,0.07012743898048815,0.8694102012245079,3.8087854385375977,1.5704445446517221
1810,13,0.32908351719379425,0.2844896198888998,0.04067067463460292,0.5891099969570137,6.013965606689453,1.947903248182932
1811,13,0.2769338763677157,0.2444617952616011,0.04872692581159042,0.6172436698582556,19.380918502807617,3.0145990956115716
1812,13,0.557169320491644,0.4428696348465221,0.11772699864102311,0.825772890878329,79.70668029785156,4.390821351253242
1813,13,0.005423274249411547,0.005408621251894879,0.001988966187574811,0.9965714062511845,0.647782027721405,0.4994301580073718
1814,13,0.3879890969166389,0.32785600680638183,0.05867953056375549,0.8212420682828562,32.80287551879883,3.5205458733910167
1815,13,1.1682048439979553,0.77389956435286,0.163017163017163,0.6993986095611937,143.8242950439453,4.975521249330208
1816,13,0.02676745432500656,0.02641547329611853,0.0015749732254551673,0.9561966659165789,2.848945140838623,1.3477991213651763
1817,13,0,0,9.00009000090001e-6,0.9680169570967935,0.3125479519367218,0.2719702496251928
1818,13,0.021962510278591744,0.0217248084067209,0.0023489600676788493,0.9960301650519976,1.6271330118179321,0.9658931420131399
1819,13,0.43103817793039173,0.35840017941507035,0.02772052669000711,0.4841038141734205,30.28498077392578,3.4431381349040544
1820,13,0.07465184651888333,0.07199674542108675,0.007226942184462524,0.09393502514962408,7.377894401550293,2.1255966181902517
1821,13,0.26479503283133876,0.23491007966896416,0.011106011106011107,0.15419768575426368,4.997786521911621,1.7913904881481784
1822,13,2.5792173605698805,1.27514416214705,0.0722070722070722,0.06298028466038094,72.44313049316406,4.296511371944655
1823,13,0.040190752380742475,0.039404112085382914,8.19000819000819e-4,0.03929334693412948,0.2932271361351013,0.25714075036001394
1824,13,0.002098354045301676,0.0020961555753603086,0,0.8323300965800169,0.15689533948898315,0.14573998559700196
1825,13,0,0,0.002574002574002574,0.9906025044245392,0.09767168015241623,0.09319128211843485
1826,13,0,0,0,1,0.013919398188591003,0.01382341304368956
1833,13,0,0,0,1,0,0
1834,13,0,0,0,0.9999999999999933,0,0
1835,13,0,0,0.004320043200432004,0.9999999999999973,0,0
1836,13,0.041944728017999575,0.04108889779568638,0.008892008892008892,0.9999999999999958,0.05611170455813408,0.054593960521238445
1837,13,2.8575930872858196e-5,2.8575522588723617e-5,0.003564003564003564,0.9470806812048878,8.611878729425371e-5,8.611507928437587e-5
1838,13,0.6072774942104633,0.47454175026165496,0.03721403243515668,0.46700155637650437,22.079647064208984,3.1389511496776126
1879,13,5.506001362433801,1.8727250374630346,0.26565299196082137,0.03068137487954645,953.998779296875,6.861710062256746
1880,13,6.758391857147217,2.048775077815298,0.49751593044605247,0.015620951923780123,1177.4500732421875,7.071955356813684
1881,13,5.276212178743803,1.8367666422572135,0.42143062855497154,0.033970783521159925,1085.6744384765625,6.990877337639366
1882,13,2.135871547919053,1.142907141164262,0.19707864966295574,0.09594073822775842,274.62396240234375,5.61903748166738
1883,13,0.5426321488160354,0.43349014496962135,0.052930005670107735,0.5213321647464816,33.019283294677734,3.526927519569954
1884,13,0.5943643496586726,0.4664751299441077,0.15646234014021762,0.4800522477478229,138.1629180908203,4.935645319385678
1885,13,0.9900784538342402,0.6881740619966007,0.17125525384982315,0.0027581246659774254,137.255126953125,4.929100724366724
1886,13,0.3352601161369911,0.28912611642098196,0.03815969472244222,0.14184624166360332,25.285850524902344,3.26903079155283
1887,13,0.3127402743467918,0.27211676489805964,0.023652236522365224,0.3710428104726062,12.707118034362793,2.6179152624591797
1888,13,1.8943942143366888,1.0627758367406053,0.13122913122913124,0.1966520685424213,178.13482666015625,5.188138743876875
1889,13,0.7570747687266424,0.5636503630671141,0.052515525155251555,0.09424462035082078,30.56946563720703,3.4521903761424246
1890,13,2.2883972021249623,1.1904002734637564,0.06201006201006201,0.005563213379358314,41.17715072631836,3.7418786224209297
1891,13,27.518766403198242,3.3505623408658227,0.6461974619746197,0.005268278405499037,1059.70751953125,6.9666914357021446
1892,13,14.878765546358549,2.764982716421955,0.5295647634818922,0.07140512318154033,1022.39501953125,6.930880829768618
1893,13,1.4442903628716102,0.8937548406647051,0.10571315429476565,0.6903568084597145,102.88379669189453,4.6432729349512085
1894,13,0.21979946700426248,0.19868647392673966,0.020097381850255155,0.7913726729635941,5.53537654876709,1.8772299657325093
1895,13,0.027798648923635483,0.027419281042763397,0.01088101088101088,0.9810322280814332,2.521477460861206,1.2588806347458739
1896,13,0.014125262942308417,0.014026431013037138,0.0017819697065149893,0.9987680983778271,0.06480050086975098,0.06278745848722574
1897,13,0.040123652953367964,0.039339603156130935,0.01004410044100441,0.8260076329377277,5.284022331237793,1.8380102740531636
1898,13,0.0692173672410158,0.06692694836153397,0.015317739598426828,0.794818520463363,1.6262600421905518,0.9655607969453177
1899,13,0.41211818158626556,0.3450908335758378,0.017550175501755017,0.7123234817889963,8.595762252807617,2.2613215690147968
1900,13,1.468552250128526,0.9036318452452597,0.18680250557995537,0.24926877814292223,118.27376556396484,4.781421401853454
1901,13,1.0250447209064777,0.7055917847129063,0.1944091944091944,0.23722862998322605,75.10957336425781,4.332174056748648
1902,13,6.297646485842192,1.9875518969728507,0.46745146745146743,0.00517174300799316,373.04266357421875,5.924369864636477
1903,13,5.28417077431312,1.8380338960764868,0.4027090270902709,0.20192400143901826,470.5884704589844,6.156106720652288
1904,13,0.42303517919320327,0.3527920406525945,0.03078847659589787,0.7803495514194306,25.747604370117188,3.286444913074313
1905,13,0.13257506317817247,0.12449385713059546,0.011655326349137777,0.7792726269347583,7.687476634979248,2.161882521388502
1906,13,0.6849891772637,0.5217591407947955,0.028448772409820723,0.47080183263245473,16.034345626831055,2.835231636922285
1907,13,0.8982678881058326,0.6409418325388626,0.00927892576859385,0.6028595950086262,4.33814001083374,1.6748772797192366
1908,13,5.052974089407004e-4,5.051697891937678e-4,0.008486932104543163,0.9232221713408197,0.07186640799045563,0.06940143547107776
1909,13,0.024162409683832757,0.023875117248025084,0.0077222162220542175,0.7439638180335856,1.3951371908187866,0.8734405114013513
1910,13,0.08707500306459573,0.08349060581810348,0.010395197508752667,0.4963956797753644,3.9041242599487305,1.5900765368016259
1911,13,0.04697190382732795,0.045902096597417744,3.239944920936344e-4,0.30477986130923307,1.7819106578826904,1.0231379786371526
1912,13,0.008328452227243151,0.008293962036608118,1.890018900189002e-4,0,0,0
1913,13,0.05289489901266419,0.05154341716627113,0.001421963028961247,0,0.04346052557229996,0.04254261794781086
1914,13,0,0,4.499964000287998e-5,0,0.2005186229944229,0.18275364925724497
1915,13,2.5454793985073385e-4,2.545155480206252e-4,1.3499770503901435e-4,0,0,0
1916,13,2.4652894801245286e-4,2.4649856474481623e-4,0,0,6.915213307365775e-4,6.912823400329118e-4
1917,13,0,0,0.001485001485001485,0.26595423233870324,2.6343544595874846e-4,2.634007529344359e-4
1925,13,0,0,5.399956800345597e-5,1,0,0
1926,13,0,0,4.4100441004410045e-4,0.9999999999999978,0,0
1927,13,0,0,0.0035459397190247765,0.9999999999999931,0,0
1928,13,0,0,0,0.9999999999999949,0,0
1929,13,0,0,0,1,0,0
1930,13,0,0,0,0.9770313519173902,0,0
1931,13,0.10086030455736014,0.09609196917950373,0.01055720058681115,0.5255864605879421,1.1226578950881958,0.7526690275263304
1966,13,1.3130325818075597e-8,1.313032573187287e-8,0.007937865056294043,0.7292555601851006,0.26680225133895874,0.23649581286655846
1967,13,0,0,0.016640417585384513,0.011545369015363995,1.9705127477645874,1.0887345802586126
1968,13,0.2076411247253418,0.18866897319396173,0.027432768117507292,0.16731450047135785,0.697321355342865,0.529051335055684
1969,13,0.15833883445996505,0.146986939511439,0.015497736538478846,0.27798759386419525,2.750467538833618,1.3218805092330836
1970,13,0.19641304933107817,0.17932795487823053,0.007686284392522523,0.5565699777860716,1.995192289352417,1.0970084329630256
1971,13,0.11193791862863761,0.10610436569854888,0.016956322170121232,0.58226180234064,4.930405616760254,1.7800926114731468
1972,13,0.0990990876005246,0.09449083295910458,0.01985294779376693,0.6331945673541011,22.697830200195313,3.165383491215503
1973,13,0.005562600366269739,0.0055471862401822725,0.004689046890468905,0.7252741779840828,0.7855002880096436,0.57969864935711
1974,13,0,0,0.003879003879003879,0.9664899041502188,0.25905880331993103,0.2303644603415818
1975,13,0,0,0.00536390881355017,0.9953649701254783,0.4911907911300659,0.39957498945403896
1976,13,0.013462070375680923,0.013372261814620777,0.01061101061101061,0.8900941425635779,2.521293878555298,1.2588285012043738
1977,13,0.06750175643425721,0.06532111149095846,0.017324861401108792,0.8551887676215485,11.196487426757813,2.5011479944439645
1978,13,0.0026636630466852626,0.0026601217833663966,7.20013680259925e-5,0.9959144309334403,0.5176746249198914,0.41717931141330267
1979,13,0,0,0.0011339807223277204,0.9999978739539714,6.30860057526661e-8,6.308600376274411e-8
1980,13,0.8505356563971593,0.6154751411789241,0.0024300243002430026,0.889409342897585,0.45467284321784973,0.3747810253188033
1981,13,0.057323189882131725,0.05574042163047816,0.004823917993394112,0.7640639412322626,0.2861361801624298,0.2516425145810438
1982,13,1.298960722409762,0.8324571609938485,0.07641007641007641,0.19018478652555532,94.65000915527344,4.560695791602655
1983,13,5.927651552053598,1.935520874390995,0.19253545971632227,0.3447638559153146,330.70953369140625,5.804259687449542
1984,13,1.1654558090063243,0.7726308746327932,0.07397173971739718,0.6526042969535554,98.39768981933594,4.599128872138281
1985,13,0.7747449508080115,0.5736567229173999,0.1196011196011196,0.3729397231868079,36.378658294677734,3.6210999077148913
1986,13,1.06403491130242,0.7246627618669769,0.12376923769237692,0.12667894343393213,42.63764190673828,3.7759201243705998
1987,13,1.4200602953250592,0.8837924552817892,0.11689796065302302,0.14732200949122176,57.348838806152344,4.066439458040158
1988,13,0.9850138609225934,0.6856258969473146,0.08216182161821618,0.498582835310518,43.552486419677734,3.796667964248904
1989,13,1.0152297845253577,0.7007332258822128,0.08833349833052838,0.023231448448200874,35.079830169677734,3.5857339881345016
1990,13,0.2850469259115366,0.2507952358995038,0.04121104121104121,0.006817740802286773,7.909041404724121,2.187066649244165
1991,13,0.19730605299656206,0.1800740772666456,0.0285397991143752,0.018159851105050397,12.2139310836792,2.5812716581921866
1992,13,0.8903369628466092,0.6367551004007015,0.21900424796601628,0.0015248482904900646,87.83702850341797,4.486803550734038
1993,13,1.2994884390097399,0.8326866803747398,0.16646716287609464,0,127.93175506591797,4.859283233878905
1994,13,14.87236448434683,2.764579514262394,0.6246456246456247,1.4596576630542985e-4,1059.53173828125,6.9665257012148585
1995,13,13.30095335153433,2.660326202983117,0.6979624163006696,0.02891662167539063,821.2039794921875,6.711988514505808
1996,13,4.010120593584501,1.6114599853828304,0.2955576355389157,0.05162442162400119,346.4547424316406,5.850634418916404
1997,13,0.2466303465458063,0.22044418854714748,0.021581827345381235,0.7253359309376208,11.515149116516113,2.5269398398360154
1998,13,0.7131557418749883,0.5383371328245149,0.06911169111691116,0.10584629375165613,27.923599243164063,3.36465784470448
1999,13,0.25549756391690326,0.22753195928459055,0.02654078767369861,0.31990528086578274,13.609545707702637,2.6816751306660627
2000,13,0.00899735508629909,0.008957120046231566,0.002898002898002898,0.6312558039997289,0.447716623544693,0.36998757283949785
2002,13,0,0,9.449924400604796e-4,0,0.0032684768084436655,0.0032631469486443443
2003,13,0,0,0.0014489884080927352,0,0,0
2004,13,0.011821902177941341,0.011752569387745828,0.001827001827001827,0,0,0
2005,13,4.306463345598716e-5,4.306370620128097e-5,2.880028800288003e-4,0,0,0
2006,13,0,0,0,0,0,0
2007,13,0,0,1.799985600115199e-4,0,0,0
2008,13,0,0,1.5300153001530014e-4,0.06592431040339328,0,0
2009,13,0,0,0.002997002997002997,0.7216490407749496,0,0
2018,13,0,0,0,1,0,0
2019,13,0,0,4.679962560299518e-4,1,0,0
2020,13,0,0,0,0.9999999999999927,0,0
2021,13,0,0,0,0.8974928550938738,0.010225724428892136,0.010173795416659144
2022,13,0.007881963750920616,0.007851063339048824,0.0013050130501305014,0.6781512308045572,0.11374859511852264,0.10773143840457591
2057,13,0.28502139563743883,0.2507753685100772,0.022076823385412916,0.016026513960924103,10.18467903137207,2.414544898184531
2058,13,1.6169295494373028,0.9620017028330714,0.09378009378009378,0.04930445264623061,173.39337158203125,5.16131350376883
2059,13,0.012959314807980822,0.012876061387906442,0.02307560771466885,0,2.5120904445648193,1.2562114284494732
2060,13,0.9616760932482206,0.6737992574267496,0.08770508770508771,0,62.46087646484375,4.150423597355668
2061,13,1.095984243429624,0.7400232489828411,0.21384021384021384,0.0016246531168956928,115.0980453491211,4.754435052637237
2062,13,0.07897455732409771,0.07601110613153564,0.047728336393419016,0.19446307544418237,4.055334568023682,1.6204440358458043
2063,13,0.0018600493181461038,0.0018583215685476823,0.005499252965636419,0.1860034582027061,0.08709526807069778,0.08350924741795579
2064,13,1.1423784263360385e-4,1.1423131798816195e-4,0.0036719375770611897,0.6249513409796082,0,0
2065,13,0,0,0.001179001179001179,0.9964032295689105,8.071913616731763e-4,8.068657579305676e-4
2066,13,0,0,1.3500135001350013e-4,1,0.0028766002506017685,0.0028724707534803816
2067,13,0,0,2.5199798401612786e-4,0.9869117280794969,0.020491495728492737,0.020284369796971288
2068,13,0,0,0.007272138170625242,0.9787053137192878,0.10131875425577164,0.09650832924177903
2069,13,0,0,0.003518971848225214,0.9996469121862617,0.14094258844852448,0.13185475274154346
2070,13,0,0,6.84000684000684e-4,0.9926872488529512,0.0754169225692749,0.07270842133925517
2071,13,0,0,8.009935920512635e-4,0.9666995918424678,0.016911763697862625,0.016770351943404673
2072,13,0,0,4.769961840305278e-4,1,0.01809416525065899,0.01793241409667393
2073,13,0.015633579415197555,0.015512633924480483,0.004572128019584548,0.9998269135905263,0.08264696598052979,0.07940893701920948
2074,13,0.3675219737566434,0.31300032374551806,0.028547000854970077,0.8301977405414388,2.2532947063446045,1.179668238636592
2075,13,0.007774947551437295,0.007744878403523533,0.00480613457176801,0.9660084047378896,0.9384000897407532,0.6618629368164806
2076,13,0.1723239765717433,0.158988083476909,0.01925101925101925,0.960053681982273,6.632473945617676,2.0324120320105457
2077,13,0.07604715113456433,0.07329428153652139,0.03213874289005688,0.7476157284179118,12.072669982910156,2.570523790086843
2078,13,2.523510401065533,1.2594577656936052,0.1421435835590795,0.04846936583921796,171.0542755126953,5.147809982342717
2079,13,20.01609655526968,3.0452886467421973,0.5819652950282608,0.003806751713287807,784.99334716796875,6.666948328230496
2080,13,10.914783551142765,2.477779944304522,0.3156691566915669,5.262038746727817e-4,678.112060546875,6.5207861515657495
2081,13,1.3790815289203937,0.8667145009817779,0.16285369717042264,0.034007767821508494,97.08900451660156,4.585875275851075
2082,13,0.9412361337588384,0.663324952510671,0.13035261083211835,0.009743918102744819,98.9696273803711,4.60486641365766
2083,13,0.5301260925256289,0.42535014542398886,0.023498812009503923,0.015387389887913354,1.8119744062423706,1.0338868722862198
2084,13,0.6023509662884933,0.47147190473183914,0.04618887758867418,0.005307857286472668,7.132077217102051,2.0958163911836416
2085,13,3.316158734835111,1.4623658249482954,0.09061045962218642,0.0019313993937303312,84.2760238647461,4.445893334855276
2086,13,12.089970075167143,2.5718462938357076,0.3302793577651379,0.012554597825313932,367.0473327636719,5.908211551538289
2087,13,5.676826587090125,1.8986428128580852,0.2790992790992791,0.167826676014483,285.0693359375,5.656234214785539
2088,13,1.9195488874728863,1.0714291137538123,0.12277243762825359,0.2117394538398965,101.03512573242188,4.625317123928262
2089,13,0.028281650577600185,0.027889108668626653,9.540095400954009e-4,0.8362426113671718,2.2305166721343994,1.1726420848553891
2090,13,0.06174134137108922,0.05991033512368355,0.007974007974007973,0.5643369703686946,3.0260777473449707,1.3927926383438487
2091,13,0.05473872292070435,0.053293080256886304,0.005211099010881207,0.866934291362174,1.1996842622756958,0.788313832917288
2092,13,0.011975378657762822,0.011904241179746974,7.469671334461284e-4,0.7288879958619593,0.03057439811527729,0.030116314875575527
2095,13,0,0,6.3000063000063e-5,0,0,0
2096,13,0,0,0,0,0,0
2097,13,0,0,9.000009000009e-6,0,0,0
2098,13,0,0,1.3500378010584296e-4,0,0,0
2099,13,0,0,8.999928000575996e-6,0.13094327536292244,0,0
2100,13,0,0,3.599971200230398e-4,0.34394663525811253,0,0
2101,13,0.019586139215299718,0.01939679909169934,0.018081018081018082,0.8599405076463364,0.050350990146398544,0.04912438464145064
2111,13,0,0,0.005157097984861712,0.999999999999999,2.817986242007464e-4,2.817589264261228e-4
2112,13,0,0,1.35000135000135e-4,0.9993797257542153,0.0532161183655262,0.05184845270590054
2113,13,0.2958042690387139,0.2591315595480597,0.021843021843021844,0.5710730344414523,4.551301956176758,1.7140324869457009
2149,13,2.6446190613966722,1.2932518500941899,0.15112815112815112,0.03840679395351321,53.93008041381836,4.006061111286069
2150,13,2.7642014026641846,1.3255357279070037,0.21415714157141572,0.15358719751961133,338.1650390625,5.826486829804202
2151,13,0.07703835660448441,0.07421501184321971,0.01961119611196112,0.014621289801685726,7.311590194702148,2.11765094973046
2152,13,0.198679031087802,0.18122014303361567,0.019781663711716902,0.0019016212375483758,2.841033935546875,1.345741584405935
2153,13,0.20103019705185524,0.18317968603892515,0.06398221566209758,0.09968996379480548,25.815324783325195,3.288973544363224
2154,13,0.015850349607297594,0.015726044613904012,0.010322360013679152,0.38736076905769506,2.1956396102905273,1.1617872588082006
2155,13,4.788067263479416e-5,4.787952639197662e-5,0.0019439319623813167,0.7267651187853414,0.03196917101740837,0.03146879356801576
2156,13,0,0,4.1402649769585253e-4,0.9985652609304273,0,0
2157,13,0,0,3.149974800201598e-4,0.9999999999999896,4.8761838115751743e-4,4.874995339478492e-4
2158,13,0,0,1.1699906400748794e-4,0.999999999999999,0.0036796163767576218,0.0036728631495380622
2159,13,0,0,6.75000675000675e-4,0.9888091909946571,0.2175297737121582,0.19682403046997465
2160,13,0.004494750263312688,0.0044846790404921765,0.013013778765760983,0.8111668377888281,0.3687998354434967,0.31393432337630167
2161,13,0,0,0.001980019800198002,0.9591101589180785,0.1085708886384964,0.10307169808679273
2162,13,6.981368238624642e-4,6.978932397134973e-4,0.007083007083007083,0.9640958493876082,0.18255166709423065,0.16767453353237863
2163,13,0,0,0.0014670146701467014,0.9874893189997388,0.0379374735057354,0.037235545458957825
2164,13,0,0,0.003258003258003258,0.9194449514095606,0.004143824335187674,0.004135262339913678
2165,13,0.3246427315932054,0.2811427865462897,0.020555835553315572,0.8330829066903049,0.17261075973510742,0.15923268146964084
2166,13,0.0036669799234144962,0.003660272943774311,0.0022050418957960203,0.9867753159081116,0.08563031256198883,0.08216075155288942
2167,13,0.011256318980975686,0.011193438054330141,0.01894484844121247,0.856379681869906,0.7463425993919373,0.5575236577518771
2168,13,0.2533569381787227,0.22582550220957862,0.03405603405603406,0.5805891694357006,10.521255493164063,2.444193633111047
2169,13,0.2777538356872705,0.24510372056921675,0.08809288092880929,0.045393872873610824,21.540266036987305,3.115303311425176
2170,13,11.243365434499887,2.504984193090322,0.3811850891876811,0.0018761326256882026,527.2974853515625,6.269659544271685
2171,13,29.242523486797626,3.409248996467176,0.6909549095490954,0,1150.76220703125,7.0490484024412154
2172,13,3.9840751611269436,1.6062478618543767,0.1534051534051534,0,90.54508209228516,4.5168315514065895
2173,13,0.15774039179086685,0.14647016730811077,0.03155403155403155,0.0014539128087429874,4.2944722175598145,1.666663298459327
2174,13,0.37332263130408067,0.3172330819232147,0.050759593923248615,0.3467083808571423,33.12155532836914,3.529929305651647
2175,13,0.04497804807928892,0.04399587857344211,0.011016209307976851,0.10926926777835859,1.130845069885254,0.7565186474632835
2176,13,0.2806942497308438,0.2474023134974681,0.01693801693801694,0.3910948991058246,0.6506024599075317,0.5011403484864545
2177,13,0.04894033110199066,0.047780446101378694,0.005562005562005562,0.5040887091335119,0.6035270690917969,0.4722056212632143
2178,13,0.41512919847781843,0.3472208332717784,0.02178002178002178,0.3098120799146447,8.346464157104492,2.2349981067626117
2179,13,0.1777281967493204,0.16358732579606067,0.015785873713010296,0.8460799293248394,1.6347030401229858,0.9687704773968551
2180,13,0.5752498599199148,0.4544139009144024,0.01211390308877529,0.7687420803297548,1.822803258895874,1.0377304546344037
2181,13,0.1273940666936911,0.11990883382879161,0.0014669882640938872,0.8553701231221583,0.2757467031478882,0.24353165671238725
2182,13,0.003168410764863858,0.0031634019287211943,0.005418054180541806,0.977405472686857,0.2838130295276642,0.24983457903212358
2183,13,0.0016151723953393789,0.0016138694072509578,0,1,0,0
2184,13,0,0,0.003807003807003807,0.9792229045199526,0.012264861725270748,0.012190257694690468
2185,13,0,0,0.0017999694005201912,0.7251512350045037,0.003700433298945427,0.0036936035391737115
2186,13,0,0,1.8000018000018e-5,0.16704924358616471,5.963435978628695e-5,5.963258172854193e-5
2187,13,0,0,5.4000540005400054e-5,0,0,0
2188,13,0,0,5.4000054000054e-5,0,0,0
2189,13,0,0,8.999928000575996e-6,0.5686841149681018,2.830278390320018e-5,2.8302383386968976e-5
2190,13,0,0,8.639930880552956e-4,0.7217852143149828,0,0
2191,13,0,0,0.00882000882000882,0.9499215754038155,0,0
2192,13,0,0,0.0038969337521262137,1,0,0
2193,13,6.08287063257124e-4,6.08102131671988e-4,0,1,7.75802163843764e-6,7.757991545143411e-6
2194,13,3.55130724179057e-4,3.5506768018889266e-4,0.002979029790297903,0.9806405139025237,0.004824446048587561,0.004812845703946012
2205,13,0.31293931832680333,0.27226837820300986,0.022176022176022176,0.45850549402006996,14.235676765441895,2.7236398332063487
